  
       XFOIL         Version 6.99
  
 Calculated polar for: vr15                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.622     Re =     0.617 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -12.250  -0.4568   0.14290   0.14085   0.0170   1.0000   0.0155
 -12.000  -0.4517   0.14003   0.13799   0.0158   1.0000   0.0159
 -11.750  -0.4470   0.13721   0.13517   0.0146   1.0000   0.0163
 -11.500  -0.4430   0.13446   0.13242   0.0135   1.0000   0.0168
 -11.250  -0.4400   0.13179   0.12975   0.0124   1.0000   0.0173
 -11.000  -0.4369   0.12889   0.12685   0.0108   1.0000   0.0180
 -10.750  -0.4342   0.12570   0.12366   0.0087   1.0000   0.0184
 -10.500  -0.4314   0.12238   0.12034   0.0069   1.0000   0.0185
 -10.250  -0.4282   0.11887   0.11685   0.0052   1.0000   0.0185
 -10.000  -0.4245   0.11522   0.11320   0.0037   1.0000   0.0186
  -9.750  -0.4204   0.11143   0.10942   0.0022   1.0000   0.0186
  -9.500  -0.4165   0.10760   0.10559   0.0009   1.0000   0.0186
  -9.250  -0.4134   0.10366   0.10167  -0.0004   1.0000   0.0186
  -9.000  -0.4101   0.09967   0.09768  -0.0017   1.0000   0.0186
  -8.750  -0.4074   0.09556   0.09359  -0.0030   1.0000   0.0186
  -8.500  -0.5336   0.10709   0.10497   0.0132   1.0000   0.0186
  -8.250  -0.5276   0.10266   0.10056   0.0112   1.0000   0.0186
  -8.000  -0.5220   0.09827   0.09618   0.0094   1.0000   0.0185
  -7.750  -0.5188   0.09414   0.09207   0.0098   1.0000   0.0152
  -7.500  -0.5178   0.08815   0.08609   0.0054   1.0000   0.0139
  -7.250  -0.5132   0.08392   0.08188   0.0033   1.0000   0.0138
  -7.000  -0.5099   0.07917   0.07714   0.0001   1.0000   0.0138
  -6.250  -0.5021   0.06545   0.06350  -0.0107   1.0000   0.0142
  -6.000  -0.5008   0.06065   0.05871  -0.0161   1.0000   0.0144
  -5.750  -0.4991   0.05620   0.05424  -0.0197   1.0000   0.0146
  -5.500  -0.4943   0.05169   0.04968  -0.0230   1.0000   0.0148
  -5.250  -0.4881   0.04761   0.04552  -0.0252   0.9976   0.0156
  -5.000  -0.4681   0.04223   0.03997  -0.0301   0.9850   0.0172
  -4.750  -0.4499   0.03684   0.03433  -0.0326   0.9725   0.0183
  -4.250  -0.4282   0.02925   0.02621  -0.0289   0.9454   0.0193
  -4.000  -0.4132   0.02644   0.02312  -0.0259   0.9333   0.0203
  -3.750  -0.3940   0.02364   0.01998  -0.0229   0.9226   0.0227
  -3.500  -0.3719   0.02060   0.01647  -0.0194   0.9137   0.0247
  -3.250  -0.3476   0.01807   0.01355  -0.0168   0.9041   0.0270
  -3.000  -0.3185   0.01636   0.01150  -0.0141   0.8939   0.0291
  -2.750  -0.2874   0.01472   0.00950  -0.0115   0.8826   0.0308
  -2.500  -0.2538   0.01364   0.00812  -0.0092   0.8710   0.0330
  -2.250  -0.2187   0.01272   0.00698  -0.0075   0.8584   0.0339
  -2.000  -0.1865   0.01133   0.00542  -0.0056   0.8457   0.0357
  -1.750  -0.1531   0.01064   0.00464  -0.0040   0.8324   0.0383
  -1.500  -0.1194   0.01011   0.00400  -0.0025   0.8191   0.0403
  -1.250  -0.0854   0.00966   0.00346  -0.0010   0.8051   0.0420
  -1.000  -0.0507   0.00934   0.00304   0.0002   0.7920   0.0442
  -0.750  -0.0159   0.00904   0.00265   0.0013   0.7778   0.0463
  -0.500   0.0189   0.00875   0.00230   0.0023   0.7616   0.0526
  -0.250   0.0534   0.00848   0.00207   0.0033   0.7429   0.0853
   0.000   0.0713   0.00678   0.00178   0.0063   0.7235   0.5407
   0.250   0.1233   0.00581   0.00204   0.0044   0.6871   0.9381
   0.500   0.2058   0.00671   0.00250  -0.0038   0.5758   0.9801
   0.750   0.2889   0.00797   0.00290  -0.0139   0.3663   0.9954
   1.000   0.3454   0.00841   0.00301  -0.0182   0.2951   0.9993
   1.250   0.3844   0.00865   0.00309  -0.0187   0.2644   1.0000
   1.500   0.4193   0.00884   0.00318  -0.0182   0.2434   1.0000
   1.750   0.4541   0.00902   0.00328  -0.0176   0.2258   1.0000
   2.000   0.4889   0.00921   0.00341  -0.0169   0.2105   1.0000
   2.250   0.5237   0.00942   0.00357  -0.0161   0.1974   1.0000
   2.500   0.5584   0.00964   0.00375  -0.0152   0.1850   1.0000
   2.750   0.5931   0.00988   0.00396  -0.0142   0.1747   1.0000
   3.000   0.6278   0.01011   0.00421  -0.0131   0.1666   1.0000
   3.250   0.6618   0.01043   0.00451  -0.0118   0.1592   1.0000
   3.500   0.6964   0.01067   0.00481  -0.0103   0.1517   1.0000
   3.750   0.7302   0.01103   0.00517  -0.0087   0.1447   1.0000
   4.000   0.7648   0.01132   0.00555  -0.0069   0.1382   1.0000
   4.250   0.7984   0.01175   0.00599  -0.0050   0.1314   1.0000
   4.500   0.8336   0.01204   0.00639  -0.0030   0.1226   1.0000
   4.750   0.8685   0.01237   0.00679  -0.0008   0.1108   1.0000
   5.000   0.9033   0.01277   0.00727   0.0016   0.0982   1.0000
   5.250   0.9382   0.01323   0.00781   0.0043   0.0823   1.0000
   5.500   0.9718   0.01388   0.00856   0.0073   0.0658   1.0000
   5.750   1.0013   0.01494   0.00979   0.0109   0.0547   1.0000
   6.000   1.0264   0.01637   0.01153   0.0151   0.0479   1.0000
   6.250   1.0443   0.01828   0.01377   0.0197   0.0438   1.0000
   6.500   1.0534   0.02077   0.01670   0.0247   0.0418   1.0000
   6.750   1.0508   0.02377   0.02012   0.0296   0.0403   1.0000
   7.000   1.0384   0.02700   0.02369   0.0344   0.0391   1.0000
   7.250   1.0169   0.02997   0.02689   0.0395   0.0383   1.0000
   7.500   0.9941   0.03353   0.03065   0.0422   0.0377   1.0000
   7.750   0.9721   0.03812   0.03541   0.0416   0.0371   1.0000
   8.000   0.9510   0.04386   0.04129   0.0380   0.0365   1.0000
   8.250   0.9321   0.05110   0.04862   0.0316   0.0359   1.0000
   8.500   0.9142   0.05825   0.05578   0.0261   0.0352   1.0000
   8.750   0.8968   0.06456   0.06208   0.0219   0.0346   1.0000
   9.000   0.8800   0.07064   0.06813   0.0180   0.0339   1.0000
   9.250   0.8599   0.07721   0.07470   0.0140   0.0333   1.0000
   9.500   0.8413   0.08374   0.08122   0.0102   0.0326   1.0000
   9.750   0.8248   0.09019   0.08767   0.0066   0.0319   1.0000
  10.000   0.8106   0.09656   0.09403   0.0031   0.0312   1.0000
  10.250   0.7990   0.10277   0.10023  -0.0001   0.0304   1.0000
  10.500   0.7903   0.10881   0.10626  -0.0031   0.0296   1.0000
  10.750   0.7845   0.11463   0.11207  -0.0059   0.0288   1.0000
  11.000   0.7815   0.12020   0.11763  -0.0085   0.0280   1.0000
  11.250   0.7809   0.12549   0.12292  -0.0110   0.0273   1.0000
  11.500   0.7820   0.13057   0.12801  -0.0133   0.0267   1.0000
  11.750   0.7837   0.13554   0.13297  -0.0156   0.0259   1.0000
  12.000   0.7828   0.14153   0.13894  -0.0185   0.0251   1.0000
  12.250   0.7836   0.14759   0.14501  -0.0214   0.0243   1.0000
  12.500   0.7861   0.15338   0.15079  -0.0241   0.0237   1.0000
  12.750   0.7896   0.15906   0.15646  -0.0268   0.0232   1.0000
  13.000   0.7944   0.16462   0.16203  -0.0295   0.0228   1.0000
  13.250   0.8000   0.17012   0.16753  -0.0321   0.0224   1.0000
  13.500   0.8065   0.17558   0.17298  -0.0348   0.0222   1.0000
  13.750   0.8138   0.18098   0.17837  -0.0374   0.0219   1.0000
  14.000   0.8222   0.18609   0.18349  -0.0400   0.0212   1.0000
  14.250   0.8317   0.19088   0.18828  -0.0423   0.0204   1.0000
  14.500   0.8404   0.19610   0.19350  -0.0449   0.0203   1.0000
  14.750   0.8493   0.20155   0.19895  -0.0476   0.0204   1.0000
  15.000   0.8581   0.20726   0.20466  -0.0505   0.0207   1.0000
  15.250   0.8670   0.21322   0.21062  -0.0535   0.0216   1.0000
  15.500   0.8767   0.21891   0.21631  -0.0563   0.0232   1.0000
  15.750   0.8903   0.22297   0.22039  -0.0560   0.0256   1.0000
  16.000   0.9009   0.22855   0.22597  -0.0589   0.0255   1.0000
  16.250   0.9115   0.23415   0.23157  -0.0619   0.0255   1.0000
  16.500   0.9222   0.23982   0.23724  -0.0649   0.0254   1.0000
  16.750   0.9327   0.24548   0.24290  -0.0683   0.0253   1.0000
  17.000   0.9432   0.25184   0.24925  -0.0733   0.0228   1.0000
  17.250   0.9552   0.25722   0.25464  -0.0762   0.0216   1.0000
  17.500   0.9676   0.26208   0.25951  -0.0787   0.0203   1.0000
  17.750   0.9812   0.26641   0.26383  -0.0789   0.0188   1.0000
  18.000   0.9928   0.27234   0.26977  -0.0821   0.0188   1.0000
  18.250   1.0042   0.27832   0.27575  -0.0856   0.0187   1.0000
  18.500   1.0153   0.28446   0.28188  -0.0898   0.0185   1.0000
  18.750   1.0281   0.29077   0.28820  -0.0940   0.0152   1.0000
  19.000   1.0407   0.29594   0.29337  -0.0968   0.0144   1.0000
  19.250   1.0533   0.30094   0.29837  -0.0991   0.0139   1.0000
  19.500   1.0659   0.30696   0.30439  -0.1012   0.0136   1.0000
  19.750   1.0783   0.31329   0.31072  -0.1046   0.0136   1.0000
  20.000   1.0907   0.31964   0.31707  -0.1081   0.0136   1.0000
  20.250   1.1031   0.32608   0.32350  -0.1118   0.0135   1.0000
  20.500   1.1159   0.33271   0.33013  -0.1158   0.0133   1.0000
  20.750   1.1294   0.33978   0.33721  -0.1198   0.0121   1.0000
  21.000   1.1424   0.34592   0.34334  -0.1231   0.0110   1.0000
  21.250   1.1552   0.35168   0.34911  -0.1262   0.0103   1.0000
  21.500   1.1675   0.35697   0.35440  -0.1287   0.0098   1.0000
  21.750   1.1802   0.36358   0.36102  -0.1315   0.0097   1.0000
  22.000   1.1930   0.37038   0.36781  -0.1352   0.0097   1.0000
  22.250   1.2059   0.37734   0.37477  -0.1391   0.0096   1.0000
  22.500   1.2190   0.38449   0.38192  -0.1430   0.0095   1.0000
  22.750   1.2329   0.39224   0.38967  -0.1472   0.0090   1.0000
  23.000   1.2461   0.39938   0.39681  -0.1508   0.0084   1.0000
  23.250   1.2590   0.40634   0.40378  -0.1543   0.0080   1.0000
  23.500   1.2719   0.41326   0.41070  -0.1579   0.0078   1.0000
  23.750   1.2847   0.42028   0.41772  -0.1615   0.0075   1.0000
  24.000   1.2974   0.42728   0.42473  -0.1651   0.0073   1.0000
  24.250   1.3100   0.43429   0.43174  -0.1686   0.0071   1.0000
  24.500   1.3225   0.44134   0.43880  -0.1722   0.0070   1.0000
  24.750   1.3348   0.44836   0.44582  -0.1757   0.0069   1.0000
  25.000   1.3468   0.45558   0.45306  -0.1789   0.0068   1.0000
